ObjectId,Country,ISO3,Indicator,Unit,CTS_Name,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021
75,Germany,DEU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.755,1.281,1.478,1.248,0.988,1.015,1.248,2.08,1.532,1.27,0.182,1.108,1.338,0.571,2.506,1.658,1.971,1.636,2.377,2.314,2.499,1.304
76,Ghana,GHA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.51,0.644,0.908,1.073,0.816,1.043,1.062,1.022,0.805,0.99,1.39,0.992,0.712,0.937,0.988,1.328,1.45,1.569,1.237,1.489,1.491,1.701
77,Gibraltar,GIB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.786,1.244,0.831,1.369,0.993,0.814,1.403,0.787,0.939,1.248,1.316,1.623,0.965,0.883,1.471,1.41,1.766,2.057,0.778,1.326,1.972,1.576
78,Greece,GRC,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.667,1.298,0.415,0.377,0.327,0.209,0.247,1.068,0.872,0.758,1.551,0.365,1.21,1.3,1.028,0.889,1.584,0.65,1.903,1.406,1.366,1.722
79,Greenland,GRL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.829,0.822,1.176,2.317,1.456,1.867,1.708,1.353,0.948,0.84,3.046,1.672,1.614,1.368,1.435,0.197,2.369,1.2,0.904,2.201,1.256,2.462
80,Grenada,GRD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.449,0.663,0.576,0.878,0.428,0.934,0.633,0.578,0.428,0.451,1.167,0.654,0.568,0.807,0.685,0.916,0.97,0.974,0.629,0.892,1.179,0.887
81,Guadeloupe,GLP,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.317,0.577,0.724,0.923,0.554,0.844,0.646,0.873,0.362,0.556,1.159,0.563,0.691,0.767,0.778,1.032,1.148,0.949,0.692,0.818,1.164,0.859
82,Guatemala,GTM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.46,0.506,0.772,1.072,0.74,0.936,0.713,0.735,0.337,0.952,0.764,0.585,0.615,0.733,0.74,1.262,1.426,1.056,0.835,1.364,1.724,1.442
83,"Guiana, French",GUF,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.375,0.438,0.587,0.809,0.825,1.274,0.685,1.01,0.697,1.035,1.249,0.827,0.816,1.053,1.101,1.281,1.685,1.409,1.149,1.466,1.575,1.266
84,Guinea,GIN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.677,0.795,1.148,1.024,1.064,1.225,1.141,1.008,1.089,0.848,1.252,1.043,0.473,1.062,1.019,1.297,1.312,1.662,1.296,1.57,1.447,1.761
85,Guinea-Bissau,GNB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.13,1.346,1.417,1.113,1.19,1.423,1.223,1.058,1.366,0.784,1.309,1.083,0.796,1.094,1.399,1.388,1.749,1.88,1.314,1.642,1.917,1.912
86,Guyana,GUY,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.649,0.781,1.062,0.911,0.894,1.138,0.81,0.826,0.489,1.05,0.919,0.744,0.836,0.901,1.08,1.319,1.5,1.249,1.215,1.178,1.533,1.195
87,Haiti,HTI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.919,0.712,0.92,1.194,0.834,1.086,0.904,1.101,0.609,0.826,1.277,0.557,0.86,1.183,1.45,1.521,1.428,1.302,1.488,1.716,1.708,1.046
88,Holy See,VAT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.139,1.396,0.636,1.396,0.395,0.328,0.503,1.223,0.869,0.915,0.662,0.914,1.404,0.765,1.239,1.375,1.454,1.203,1.765,1.46,1.54,1.306
89,Honduras,HND,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.127,0.374,0.787,0.674,0.536,0.99,0.65,0.796,0.579,0.82,0.81,0.743,0.636,0.917,0.663,1.126,1.39,1.049,0.698,1.107,1.703,1.027
90,Hungary,HUN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.753,1.41,1.442,0.732,0.572,0.258,0.722,2.165,1.52,1.637,0.83,0.915,1.751,1.18,2.232,2.092,1.923,1.373,2.565,2.393,2.034,1.482
91,Iceland,ISL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.309,0.618,0.821,1.844,1.292,0.509,1.089,1.155,0.806,0.965,1.218,1.026,0.748,0.776,1.737,0.494,1.485,1.77,0.892,1.396,0.851,0.993
92,India,IND,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.309,0.441,0.796,0.633,0.533,0.545,0.625,0.579,0.237,1.131,1.113,0.336,0.486,0.434,0.522,0.68,1.074,0.982,0.884,0.809,0.518,0.729
93,Indonesia,IDN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.285,0.519,0.609,0.602,0.544,0.701,0.403,0.444,0.239,0.557,0.759,0.331,0.411,0.734,0.749,0.774,1.448,0.943,0.868,1.021,1.228,0.994
94,"Iran, Islamic Rep. of",IRN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.124,1.419,1.583,0.842,1.397,0.702,1.723,0.762,1.019,1.052,2.092,1.234,0.98,1.533,0.953,1.728,1.531,1.634,1.963,1.508,1.251,2.051
95,Iraq,IRQ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.858,1.153,1.018,0.853,0.935,0.374,1.462,0.808,1.008,0.719,2.541,0.734,1.151,1.106,1.053,1.816,1.532,1.458,2.305,1.671,1.818,2.542
96,Ireland,IRL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.548,0.529,0.809,1.006,0.878,1.162,1.157,1.355,0.858,0.824,-0.086,0.576,0.715,0.584,1.424,0.51,1.098,1.318,0.834,1.248,1.117,1.057
97,Isle of Man,IMN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.606,0.495,0.873,1.034,0.931,1.147,1.213,1.307,0.817,0.86,-0.129,0.661,0.589,0.424,1.533,0.441,1.118,1.365,0.879,1.172,1.19,1.014
98,Israel,ISR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.312,0.928,0.805,0.641,0.622,0.26,0.649,0.582,0.788,0.89,2.385,0.643,1.101,1.186,0.946,1.412,1.701,0.82,2.089,1.304,1.547,1.884
99,Italy,ITA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.217,1.503,0.884,1.497,0.718,0.528,0.808,1.519,1.089,1.182,0.696,1.2,1.486,0.946,1.573,1.647,1.649,1.559,1.792,1.639,1.825,1.478
100,Jamaica,JAM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.23,0.486,0.741,0.905,0.735,0.823,0.811,0.719,0.329,0.594,1.002,0.354,0.489,0.754,0.973,1.07,1.257,0.978,1.185,1.479,1.616,1.299
101,Japan,JPN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.601,0.381,0.594,0.286,1.077,0.698,0.346,0.961,0.631,0.764,0.884,0.556,0.353,0.583,0.516,0.789,1.274,0.746,0.872,1.215,1.382,1.215
102,Jordan,JOR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.38,1.018,0.747,0.595,0.712,0.19,0.833,0.6,0.817,0.644,2.639,0.56,1.087,1.06,0.885,1.545,1.772,1.058,2.101,1.433,1.781,2.089
103,"Kazakhstan, Rep. of",KAZ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.494,1.645,2.252,0.132,2.156,1.559,1.445,2.2,1.556,1.187,1.299,0.738,1.143,1.614,0.669,1.605,2.24,1.752,0.629,1.47,2.832,1.432
104,Kenya,KEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.52,0.606,0.729,0.886,0.656,0.729,0.734,0.456,0.727,1.296,1.084,1.02,0.898,0.805,0.9,1.013,1.131,1.393,0.527,1.498,1.204,1.308
105,Kiribati,KIR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.352,0.634,0.736,0.818,,,0.796,0.89,0.714,1.03,0.738,0.755,0.855,1.054,1.194,1.329,1.656,1.468,1.374,1.376,1.667,1.131
106,"Korea, Dem. People's Rep. of",PRK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.64,0.914,0.914,0.995,1.634,0.888,0.734,1.645,1.553,1.117,0.428,0.557,0.457,0.329,1.517,1.217,1.416,1.625,0.904,1.886,1.967,1.972
107,"Korea, Rep. of",KOR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.445,0.92,0.683,0.662,1.235,0.969,0.538,1.304,0.993,0.989,0.542,0.347,0.419,0.522,1.027,0.953,1.609,1.404,0.887,1.407,1.377,1.56
108,Kuwait,KWT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.037,1.106,1.451,1.37,1.3,0.495,1.683,0.968,1.209,1.102,2.442,1.154,1.344,1.215,1.354,1.992,1.48,1.804,2.173,1.693,1.76,2.459
109,Kyrgyz Rep.,KGZ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.098,1.438,1.415,0.417,1.505,1.156,1.631,1.702,1.01,0.991,1.361,1.235,0.289,1.383,0.495,1.482,1.877,1.43,1.21,1.647,1.369,1.367
110,Lao People's Dem. Rep.,LAO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.102,0.786,0.72,1.06,0.491,0.961,0.936,0.656,0.338,0.699,1.405,0.171,0.998,1.189,0.758,1.413,1.44,1.192,0.894,2.124,1.645,1.183
111,Latvia,LVA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.997,1.806,1.705,0.227,0.996,1.329,1.058,2.175,2.375,1.499,0.665,1.118,1.369,1.046,2.284,2.126,1.905,1.469,2.324,2.428,3.513,1.938
112,Lebanon,LBN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.554,1.158,0.849,0.656,0.684,0.318,0.756,0.762,1.023,0.896,2.372,0.703,1.083,1.275,1.072,1.448,1.742,1.143,2.276,1.553,1.797,2.241
113,"Lesotho, Kingdom of",LSO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.314,0.569,0.545,0.778,0.835,0.872,0.169,0.718,0.456,0.461,1.205,0.449,0.714,0.622,0.575,1.1,1.792,0.82,0.732,1.761,0.763,0.793
114,Liberia,LBR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.502,0.53,0.885,0.921,0.897,1.077,1.095,1.022,1.17,1.377,1.395,1.059,0.847,0.954,0.918,1.338,1.54,1.572,1.345,1.499,1.644,1.573
115,Libya,LBY,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.217,1.2,0.837,0.892,0.684,0.663,0.745,0.759,0.784,0.67,1.988,0.782,0.699,1.151,1.211,0.685,1.587,0.265,1.646,0.822,1.069,1.808
116,Liechtenstein,LIE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.449,1.43,1.381,1.672,0.896,0.661,0.96,1.935,1.39,1.404,0.475,1.653,1.607,0.92,2.239,2.043,2.022,1.782,2.252,2.054,2.352,1.202
117,Lithuania,LTU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,2.019,1.798,1.908,0.173,0.869,1.195,0.91,2.182,2.21,1.385,0.723,0.914,1.323,0.926,2.196,2.063,1.913,1.511,2.395,2.601,3.394,1.737
118,Luxembourg,LUX,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.636,1.412,1.369,1.67,0.994,1.112,1.338,1.923,1.262,1.168,0.303,1.321,1.244,0.553,2.452,1.498,1.849,1.622,2.447,2.143,2.62,1.137
119,"Madagascar, Rep. of",MDG,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.383,0.561,0.545,0.607,0.405,0.61,0.739,0.625,0.441,0.797,1.055,0.956,0.726,0.629,0.686,0.976,0.921,1.206,0.861,1.328,1.013,1.045
120,Malawi,MWI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.815,0.668,0.851,1.027,0.892,1.474,1.014,1.101,0.539,0.705,0.996,0.717,0.942,0.68,1.013,1.054,1.442,1.35,1.038,1.115,1.434,0.605
121,Malaysia,MYS,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.405,0.638,0.765,0.771,0.692,0.891,0.628,0.686,0.571,0.785,0.985,0.614,0.787,1.001,1.028,1.218,1.661,1.185,1.184,1.446,1.417,1.192
122,Maldives,MDV,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.243,0.431,0.586,0.483,0.348,0.798,0.337,0.379,0.174,0.5,0.635,0.509,0.518,0.603,0.704,0.858,0.918,0.798,0.762,1.088,1.086,1.034
123,Mali,MLI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.723,0.642,1.309,1.327,1.281,1.466,1.155,0.994,0.616,1.032,1.725,1.298,0.486,1.054,0.932,1.182,1.261,1.524,1.197,1.267,1.171,1.846
124,Malta,MLT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.034,1.642,0.91,1.387,0.691,0.706,1.033,1.425,1.299,1.112,1.287,1.067,1.417,1.328,1.472,1.455,1.721,1.22,1.417,1.243,1.574,2.035
125,"Marshall Islands, Rep. of the",MHL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,-0.077,0.246,0.406,0.372,0.512,0.443,0.371,0.376,0.128,0.331,0.502,0.312,0.695,0.661,0.72,0.617,0.926,0.724,0.51,0.718,0.829,0.54
126,Martinique,MTQ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.322,0.533,0.694,0.902,0.562,0.865,0.747,0.852,0.413,0.568,1.221,0.65,0.754,0.767,0.727,0.973,1.133,0.899,0.651,0.786,1.067,0.808
127,"Mauritania, Islamic Rep. of",MRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.133,1.276,1.259,1.278,1.385,1.304,1.347,0.968,1.254,0.845,1.905,1.549,0.854,1.414,1.326,1.381,1.702,2.101,1.122,1.469,1.918,1.862
128,Mauritius,MUS,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.02,0.381,0.28,0.571,0.191,0.261,0.171,0.362,0.088,0.718,1.012,0.826,0.603,0.688,0.724,1.058,0.971,1.21,0.913,1.308,0.931,0.802
129,Mayotte,MYT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.233,0.387,0.839,0.512,0.386,0.521,0.317,0.746,0.327,0.512,0.755,0.492,0.425,0.282,0.478,0.703,0.607,0.848,0.632,1.17,0.902,0.49
130,Mexico,MEX,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.586,0.505,0.677,0.827,0.305,0.743,0.877,0.434,0.505,1.029,0.246,0.973,0.882,0.723,0.827,1.089,1.278,1.547,1.167,1.307,1.64,1.09
131,"Micronesia, Federated States of",FSM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.229,0.374,0.199,0.284,0.401,0.265,0.269,0.207,-0.047,0.072,0.252,0.12,0.533,0.678,0.515,0.545,0.92,0.851,0.726,0.791,0.767,0.434
132,"Moldova, Rep. of",MDA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.484,1.697,1.438,-0.197,0.72,0.873,0.287,2.387,1.545,1.779,1.331,0.451,2.052,1.325,1.399,1.943,2.023,1.349,2.02,2.336,3.018,1.302
133,Monaco,MCO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.063,1.34,0.861,1.584,0.779,0.699,1.06,1.519,0.967,1.327,0.305,1.25,1.242,0.569,1.645,1.719,1.576,1.762,1.729,1.7,1.981,1.279
134,Mongolia,MNG,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.991,1.697,1.803,0.515,1.773,0.959,1.231,2.739,1.771,1.41,0.325,0.773,0.246,1.027,1.867,2.129,1.392,2.486,2.214,1.849,2.353,1.991
135,Montenegro,MNE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,0.535,1.781,1.339,1.297,1.267,1.036,1.712,1.515,1.605,1.779,1.558,1.364,2.317,1.923,1.798,1.697
136,Montserrat,MSR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.384,,0.681,0.9,0.566,0.864,0.561,0.847,0.303,0.482,1.147,0.576,0.682,0.766,0.723,1.032,1.105,0.965,0.694,0.806,1.141,0.873
137,Morocco,MAR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.956,1.84,1.194,1.685,1.119,1.27,1.472,1.013,1.151,1.251,2.117,1.789,1.393,1.311,1.711,1.24,1.968,2.276,0.685,1.578,2.188,1.882
138,"Mozambique, Rep. of",MOZ,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.351,0.492,0.625,0.641,0.492,1.072,0.505,0.619,0.302,0.478,0.871,0.622,0.641,0.394,0.616,0.911,1.141,0.806,0.723,1.079,0.934,0.549
139,Myanmar,MMR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.11,0.563,0.647,0.644,0.587,0.906,0.773,0.456,0.463,0.898,1.188,0.508,0.878,0.94,0.799,1.115,1.339,1.28,1.024,1.691,1.589,1.565
140,Namibia,NAM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.144,0.576,1.104,1.45,1.077,0.982,-0.019,0.894,0.918,0.725,1.594,0.013,0.429,1.376,1.039,1.706,2.051,1.463,2.053,2.713,1.548,0.866
141,"Nauru, Rep. of",NRU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
142,Nepal,NPL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.045,0.419,0.496,0.272,0.391,0.747,0.876,0.714,0.335,1.189,1.214,0.308,0.493,0.281,0.437,0.677,1.19,1.214,0.742,0.746,0.08,0.451
143,"Netherlands, The",NLD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.587,1.259,1.517,1.196,1.15,1.241,1.494,2.061,1.42,1.213,0.088,1.056,1.135,0.414,2.548,1.269,1.914,1.704,2.11,2.116,2.458,1.285
144,New Caledonia,NCL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.26,0.492,0.502,0.282,0.393,0.241,0.139,0.613,0.603,0.375,0.709,0.465,0.341,0.497,0.486,0.685,1.381,1.165,0.809,0.749,0.958,0.84
145,New Zealand,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.276,0.584,0.43,0.246,0.043,0.449,0.395,0.258,0.553,0.054,0.59,0.658,0.093,0.932,0.475,0.497,1.13,0.549,1.095,1.041,0.833,0.901
146,Nicaragua,NIC,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.054,0.436,0.726,0.586,0.501,0.789,0.613,0.761,0.492,0.737,0.748,0.605,0.654,1.232,0.768,0.984,1.28,0.984,0.847,1.105,1.46,0.959
147,Niger,NER,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.879,0.37,0.732,0.985,0.732,1.361,1.366,1.069,0.486,1.51,1.754,1.167,0.797,1.017,1.204,1.083,1.247,1.08,1.256,1.151,0.983,1.643
148,Nigeria,NGA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.598,0.315,0.841,0.884,0.801,1.271,1.297,0.906,0.672,1.399,1.515,0.949,0.613,0.985,1.056,1.234,1.206,1.191,1.089,1.243,1.043,1.495
149,Niue,NIU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
