ObjectId,Country,ISO3,Indicator,Unit,CTS_Name,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021
150,Norfolk Island,NFK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,-0.227,0.25,0.166,0.045,0.294,0.326,0.208,,,0.358,0.62,0.721,0.251,0.303,0.145,0.682,1.2,0.867,0.851,0.817,0.854,0.763
151,"North Macedonia, Republic of ",MKD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.096,1.604,0.372,0.654,0.383,0.181,0.41,1.575,1.183,1.065,1.394,0.763,1.486,1.482,1.357,1.54,1.739,1.174,2.187,1.967,1.666,1.755
152,Norway,NOR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.447,0.633,1.403,1.117,1.314,1.785,1.525,1.713,1.641,1.409,-0.32,1.428,1.084,0.815,2.441,1.818,1.745,1.578,1.51,1.231,2.421,1.525
153,Oman,OMN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.679,0.732,0.872,0.881,0.825,0.91,0.955,0.766,0.648,0.846,1.223,0.999,0.919,0.658,0.735,1.417,1.118,1.589,1.282,1.032,0.703,1.589
154,Pakistan,PAK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.698,0.752,0.984,0.493,1.018,0.233,1.057,0.71,0.412,1.048,1.283,0.831,0.242,0.81,0.42,0.576,1.281,1.312,1.423,0.648,0.432,1.118
155,"Palau, Rep. of",PLW,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.553,,,0.502,0.775,0.611,0.654,0.754,,0.663,0.613,0.59,0.789,0.907,0.963,1.226,1.291,1.162,1.236,,0.429,-0.288
156,Panama,PAN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,-0.02,0.361,0.661,0.695,0.479,0.509,0.55,0.461,0.248,0.767,0.784,0.393,0.792,0.912,0.703,1.009,0.917,0.711,1.071,1.239,1.311,1.047
157,Papua New Guinea,PNG,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.482,0.625,0.706,0.677,0.248,0.685,0.293,0.436,0.41,0.321,1.05,0.454,0.32,0.791,0.369,0.234,1.198,0.943,0.711,0.696,1.083,1.212
158,Paraguay,PRY,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.102,0.526,0.913,0.615,0.272,0.383,0.765,0.106,0.104,0.754,0.213,0.455,0.707,0.228,1.027,1.376,0.096,1.019,0.408,1.176,1.374,0.678
159,Peru,PER,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.46,0.506,0.778,0.733,0.675,0.789,0.776,0.559,0.584,0.851,1.078,0.774,0.824,0.608,0.785,1.197,1.338,0.889,0.685,0.952,1.606,1.127
160,Philippines,PHL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.581,0.727,0.624,0.702,0.586,0.671,0.716,0.754,0.423,0.578,0.925,0.479,0.779,0.914,0.775,0.964,1.422,1.05,1.076,1.151,1.316,1.179
161,Pitcairn Islands,PCN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.438,0.195,0.534,-0.12,-0.516,-0.287,0.473,0.048,-0.033,-0.195,-0.003,,,,,,,,,,,
162,"Poland, Rep. of",POL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.878,1.277,1.692,0.356,0.769,0.866,0.817,2.127,1.73,1.248,0.372,0.736,1.355,0.622,2.32,1.97,2.01,1.433,2.392,2.615,2.631,1.417
163,Portugal,PRT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.613,1.12,0.622,1.405,0.972,0.941,1.498,0.717,0.602,1.381,1.094,1.577,0.767,0.905,1.308,1.362,1.677,2.115,0.863,1.25,1.95,1.213
164,Puerto Rico,PRI,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.28,0.773,0.884,1.002,0.547,0.847,0.737,0.988,0.45,0.661,1.177,0.574,0.788,0.79,0.926,1.159,1.304,1.044,0.904,1.054,1.432,0.999
165,Qatar,QAT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.938,0.964,1.441,1.163,1.206,0.817,1.625,0.953,1.125,1.073,1.917,1.402,1.332,1.186,1.575,2.005,1.504,1.868,1.981,1.819,1.715,2.155
166,Romania,ROU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.341,1.532,1.214,0.14,0.552,0.295,0.516,2.116,1.331,1.609,1.154,0.482,1.815,1.366,1.548,1.798,1.883,1.165,2.278,2.266,2.283,1.497
167,Russian Federation,RUS,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.317,0.81,1.583,0.985,1.394,1.699,0.546,2.483,2.213,1.182,0.871,1.695,1.926,1.16,1.749,2.241,2.454,2.125,2.04,2.181,3.693,1.64
168,Rwanda,RWA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,0.467,0.862,1.081,0.935,,,1.395,,,,,,,,,,,,,,
169,Saint Helena,SHN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.256,0.999,1.129,1.242,1.133,1.101,1.249,0.893,1.065,1.431,1.241,1.288,0.916,1.191,1.074,1.352,1.434,1.322,1.337,1.509,1.302,1.454
170,Saint Pierre and Miquelon,SPM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.181,0.607,0.032,0.227,0.656,0.99,1.881,0.436,0.504,0.753,1.37,1.204,2.051,1.358,0.447,0.17,0.88,0.374,0.694,0.062,0.751,2.257
171,Samoa,WSM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.585,0.862,1.11,0.64,0.132,0.766,0.356,0.806,0.362,,0.956,0.499,0.56,0.798,0.459,0.298,0.828,0.724,0.478,0.828,0.72,0.557
172,"San Marino, Rep. of",SMR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.363,1.628,1.075,1.587,0.808,0.399,0.816,1.773,1.19,1.279,0.614,1.202,1.612,0.918,1.485,1.728,1.627,1.571,1.853,1.658,1.821,1.317
173,"São Tomé and Príncipe, Dem. Rep. of",STP,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.526,0.364,0.787,1.04,0.869,0.778,0.857,1.087,0.81,1.014,1.034,0.708,0.783,0.83,0.887,0.808,1.506,1.23,0.946,1.341,1.577,1.32
174,Saudi Arabia,SAU,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.742,0.864,1.083,0.976,0.95,0.507,1.155,0.678,0.862,0.991,2.137,0.821,1.204,1.183,1.264,1.91,1.556,1.799,1.874,1.803,1.565,2.261
175,Senegal,SEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.956,1.176,1.452,1.158,1.132,1.347,1.351,1.208,1.292,0.688,1.418,1.151,0.83,1.172,1.143,1.267,1.649,1.867,1.064,1.492,1.757,1.871
176,"Serbia, Rep. of",SRB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,0.588,1.926,1.371,1.403,1.207,0.768,1.725,1.45,1.641,1.79,1.758,1.339,2.381,2.159,1.905,1.7
177,Seychelles,SYC,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.241,0.605,0.404,0.604,0.282,0.505,0.492,0.825,0.392,0.605,0.831,0.741,0.738,0.585,0.698,0.988,0.908,1.008,0.742,1.17,1.205,0.656
178,Sierra Leone,SLE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,0.849,1.013,0.75,0.963,1.129,1.044,0.74,1.134,0.742,1.22,1.03,0.365,0.929,0.903,1.089,1.047,1.652,1.169,1.522,1.631,1.716
179,Singapore,SGP,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
180,Slovak Rep.,SVK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.626,1.241,1.38,0.653,0.549,0.397,0.627,2.147,1.53,1.496,0.68,0.84,1.57,0.948,2.315,2.099,1.925,1.253,2.54,2.423,2.03,1.29
181,"Slovenia, Rep. of",SVN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.8,1.724,1.525,1.46,0.765,0.517,0.904,2.205,1.612,1.667,0.808,1.391,1.967,1.27,2.474,2.171,2.091,1.765,2.452,2.367,2.26,1.565
182,Solomon Islands,SLB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.52,,,0.438,0.398,0.627,0.377,0.583,,0.256,0.52,0.287,0.223,0.59,0.655,0.443,0.785,0.579,0.619,0.599,0.583,0.27
183,Somalia,SOM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.536,0.955,0.948,1.18,0.566,1.141,0.924,1.078,0.72,1.426,1.221,1.159,1.15,1.252,1.298,1.616,1.45,1.752,0.807,1.677,1.94,1.79
184,South Africa,ZAF,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.271,0.52,0.481,0.853,0.948,1.059,0.384,0.773,0.607,0.703,1.094,0.455,0.52,0.647,0.77,1.181,1.456,0.981,0.905,1.752,0.788,0.605
185,"South Sudan, Rep. of",SSD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,1.346,0.906,1.17,0.782,0.99,1.149,1.114,0.98,0.774,0.465,0.881
186,Spain,ESP,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.742,1.344,0.743,1.529,0.927,0.824,1.459,0.767,0.8,1.286,0.835,1.539,0.958,0.818,1.517,1.432,1.642,1.973,1.069,1.446,1.972,1.312
187,Sri Lanka,LKA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.595,0.854,1.009,0.922,0.842,0.916,0.679,0.665,0.581,0.815,1.177,0.85,1,0.958,1.052,1.065,1.441,1.157,0.888,1.338,1.399,1.106
188,St. Kitts and Nevis,KNA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.384,,0.681,0.9,0.566,0.864,0.561,0.847,0.303,0.482,1.147,0.576,0.682,0.766,0.723,1.032,1.105,0.965,0.694,0.806,1.141,0.873
189,St. Lucia,LCA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.364,0.584,0.629,0.867,0.515,0.91,0.706,0.704,0.4,0.5,1.18,0.656,0.643,0.789,0.67,0.949,1.069,0.929,0.659,0.871,1.121,0.884
190,St. Vincent and the Grenadines,VCT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.447,0.663,0.58,0.885,0.434,0.933,0.637,0.585,0.434,0.449,1.166,0.661,0.565,0.806,0.686,0.914,0.977,0.969,0.629,0.879,1.167,0.878
191,Sudan,SDN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,0.82,0.97,1.08,0.863,1.42,1.079,1.09,1.081,0.816,0.367,1.161
192,Suriname,SUR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.495,0.532,0.766,0.999,1.026,1.307,0.845,0.853,0.94,1.235,1.322,0.887,0.96,1.296,1.357,1.395,1.887,1.564,1.374,1.645,1.832,1.477
193,Sweden,SWE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.729,1.078,1.571,0.92,1.201,1.828,1.492,1.94,1.965,1.438,-0.274,1.278,1.322,0.863,2.711,2.081,1.85,1.593,1.849,1.572,2.953,1.85
194,Switzerland,CHE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.409,1.437,1.247,1.837,0.961,0.796,1.082,1.798,1.19,1.359,0.433,1.649,1.486,0.753,2.128,1.925,1.806,1.781,2.285,2.042,2.448,1.103
195,Syrian Arab Rep.,SYR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.673,1.166,0.879,0.556,0.665,0.258,1.05,0.823,1.073,0.705,2.495,0.691,1.076,1.342,1.147,1.316,1.836,1.191,2.436,1.624,1.952,2.404
196,Taiwan Province of China,TWN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.389,0.744,0.889,0.832,0.399,0.622,0.679,0.747,0.542,0.73,0.482,0.021,0.309,0.616,0.702,0.746,1.056,1.415,1.189,1.407,1.878,2.064
197,"Tajikistan, Rep. of",TJK,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.027,1.488,1.25,0.526,1.308,0.789,1.565,1.202,0.948,0.824,1.326,1.481,0.007,1.285,0.539,1.329,1.864,1.397,1.702,1.431,1.087,1.054
198,"Tanzania, United Rep. of",TZA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.571,0.468,0.672,1.059,0.926,0.993,0.816,0.76,0.447,0.898,1.006,0.726,0.834,0.863,0.805,0.938,1.098,1.353,0.891,1.266,1.009,1.068
199,Thailand,THA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.088,0.69,0.698,0.835,0.571,0.912,0.709,0.576,0.43,0.529,1.321,0.289,0.95,1.161,0.744,1.269,1.562,1.131,0.888,1.774,1.538,1.067
200,"Timor-Leste, Dem. Rep. of",TLS,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,0.64,0.706,1.306,0.395,0.638,0.351,0.785,0.989,0.024,,0.555,0.645,0.83,2.019,1.309,0.826,0.999,1.764,1.195
201,Togo,TGO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.638,0.78,0.844,1.115,0.853,1.061,1.09,0.982,0.838,1.009,1.378,0.998,0.701,0.902,1.077,1.315,1.37,1.469,1.287,1.444,1.335,1.732
202,Tokelau,TKL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
203,Tonga,TON,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.355,0.637,0.735,0.36,0.416,0.54,0.321,0.601,0.056,0.127,0.672,0.366,0.455,0.586,0.433,0.48,1.004,0.797,0.612,1.032,0.932,0.574
204,Trinidad and Tobago,TTO,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.527,0.68,0.496,0.777,0.359,0.974,0.53,0.433,0.34,0.509,1.196,0.534,0.596,0.784,0.704,0.979,0.769,,0.623,1.224,1.506,1.142
205,Tunisia,TUN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.99,1.969,1.231,1.707,0.942,1.075,1.297,1.418,1.408,0.905,1.821,1.095,1.68,1.544,1.88,1.204,1.901,1.377,1.505,1.317,2.01,2.543
206,Turkey,TUR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.484,1.475,0.747,0.251,0.548,0.385,0.833,0.93,0.808,0.643,2.348,0.354,0.93,1.317,1.29,0.777,1.547,0.73,2.584,1.639,1.852,1.93
207,Turkmenistan,TKM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.255,1.488,1.76,0.071,1.614,1.266,1.659,1.082,0.713,1.029,1.858,1.063,0.745,1.604,0.673,1.387,1.972,1.653,1.486,1.768,1.476,1.599
208,Turks and Caicos Islands,TCA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
209,Tuvalu,TUV,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.577,0.842,0.865,0.652,0.723,0.839,0.69,0.786,0.391,0.713,0.978,0.855,0.661,0.732,0.696,0.847,0.972,1.062,1.024,1.127,1.245,0.739
210,Uganda,UGA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.345,0.457,0.909,0.877,0.564,0.966,0.558,0.09,0.717,1.153,1.304,1.115,0.709,0.764,0.799,0.828,0.926,1.395,0.701,1.227,0.85,1.121
211,Ukraine,UKR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.425,1.795,1.539,-0.268,0.918,1.01,0.26,2.365,1.608,1.594,1.635,0.564,1.938,1.501,1.691,2.047,2.09,1.401,2.222,2.355,3.014,1.43
212,United Arab Emirates,ARE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.72,0.592,1.137,1.046,1.011,0.679,1.211,0.757,0.717,0.862,1.456,1.133,1.095,0.756,0.935,1.561,1.08,1.666,1.53,1.247,1.282,1.75
213,United Kingdom,GBR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.713,0.622,1.002,1.185,1.026,1.11,1.243,1.327,0.835,0.947,-0.054,0.847,0.574,0.373,1.739,0.629,1.175,1.437,1.012,1.247,1.383,0.951
214,United States,USA,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.992,0.78,0.946,0.987,0.86,1.149,1.023,1.141,0.21,0.396,0.69,0.534,1.445,0.613,0.5,1.525,2.219,1.43,1.273,1.032,1.325,1.166
215,United States Virgin Islands,VIR,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.181,0.639,0.818,0.89,0.529,0.796,0.651,0.914,0.393,0.67,1.085,0.461,0.652,0.784,0.918,1.114,1.235,1.001,0.778,0.937,1.362,0.953
216,Uruguay,URY,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.364,1.266,0.634,0.325,0.468,0.821,0.618,0.162,0.746,0.531,0.302,0.497,0.898,0.2,1.212,1.077,0.384,1.627,1.289,0.862,1.086,1.032
217,"Uzbekistan, Rep. of",UZB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,1.411,1.578,1.852,0.157,1.942,1.387,1.586,1.392,0.721,1.078,1.8,1.061,0.691,1.537,0.193,1.422,2.293,1.787,1.034,1.93,1.705,1.514
218,Vanuatu,VUT,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.53,0.598,0.553,0.204,0.351,0.444,0.282,0.819,0.68,0.421,0.832,0.654,0.342,0.649,0.554,0.536,1.102,1.032,0.445,0.803,1.146,1.067
219,"Venezuela, Rep. Bolivariana de",VEN,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.151,0.482,0.686,0.765,0.514,0.758,0.545,0.624,0.396,0.714,1.139,0.484,0.436,0.857,0.806,1.174,1.141,0.752,0.808,1.171,1.293,0.723
220,Vietnam,VNM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.182,0.728,0.757,1.127,0.482,0.907,0.969,0.597,0.293,0.76,1.176,0.196,0.818,0.992,0.638,1.327,1.283,1.213,0.905,1.864,1.588,1.193
221,Wallis and Futuna Islands,WLF,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.582,0.819,0.817,0.484,0.545,0.704,0.502,0.78,0.204,0.254,0.847,0.635,0.617,0.683,0.606,0.646,1.159,0.96,0.688,1.11,1.082,0.775
222,West Bank and Gaza,PSE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.312,0.93,0.806,0.643,0.621,0.258,0.645,0.582,0.788,0.898,2.391,0.648,1.11,1.194,0.94,1.408,1.705,0.821,2.093,1.298,1.553,1.887
223,Western Sahara,ESH,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.865,1.255,1.179,1.349,1.47,1.092,1.317,0.851,1.355,0.895,1.819,1.432,1.234,1.282,1.244,1.277,1.636,2.078,0.851,1.43,2.026,1.557
224,World,WLD,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.732,0.833,1.018,0.89,0.908,1.09,0.982,1.181,0.92,0.944,1.205,0.907,1.058,1.007,1.042,1.406,1.658,1.424,1.284,1.449,1.713,1.442
225,"Yemen, Rep. of",YEM,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,,,,,,,,,,,,,,,,,,,,,,
226,Zambia,ZMB,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,0.311,0.501,0.956,1.159,0.801,1.339,0.61,1.075,0.446,0.577,1.481,0.965,0.926,0.746,0.638,1.486,1.474,0.721,0.727,1.295,1.252,1.002
230,Zimbabwe,ZWE,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,Surface Temperature Change,-0.34,0.03,0.438,0.377,0.042,1.065,-0.346,0.038,0.016,-0.336,0.918,0.22,0.329,0.102,-0.008,0.808,1.051,0.116,0.405,0.939,0.415,-0.101
